severity,workbook_name,sheet_name,risk_type,details
WARNING,Statistical-Yearbook-2023.xlsx,فهرس الباب الأول,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,فهرس الباب الأول,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,1,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,1,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,2,MULTIPLE_BLANK_ROWS_IN_SAMPLE,7 blank rows within first 33 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,2,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 3
INFO,Statistical-Yearbook-2023.xlsx,2,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3,MULTIPLE_BLANK_ROWS_IN_SAMPLE,16 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 5
INFO,Statistical-Yearbook-2023.xlsx,3,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,4,MULTIPLE_BLANK_ROWS_IN_SAMPLE,15 blank rows within first 35 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,4,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,4,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,5,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,5,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,7,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,8,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,8,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,9,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,10,MULTIPLE_BLANK_ROWS_IN_SAMPLE,7 blank rows within first 32 scanned rows
INFO,Statistical-Yearbook-2023.xlsx,10,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,13,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,فهرس الباب الثاني,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,1.,MULTIPLE_BLANK_ROWS_IN_SAMPLE,8 blank rows within first 21 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,1.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,2.,MULTIPLE_BLANK_ROWS_IN_SAMPLE,6 blank rows within first 17 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,2.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,4.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 6
WARNING,Statistical-Yearbook-2023.xlsx,5.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 9
WARNING,Statistical-Yearbook-2023.xlsx,6.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 28
WARNING,Statistical-Yearbook-2023.xlsx,7.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,8.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,9.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,10.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,11.,MULTIPLE_BLANK_ROWS_IN_SAMPLE,14 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,11.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 1
WARNING,Statistical-Yearbook-2023.xlsx,12.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,13.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 18
WARNING,Statistical-Yearbook-2023.xlsx,14,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,15,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 12
INFO,Statistical-Yearbook-2023.xlsx,15,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,16,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,17,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 5
WARNING,Statistical-Yearbook-2023.xlsx,18,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 3
INFO,Statistical-Yearbook-2023.xlsx,19,MULTIPLE_BLANK_ROWS_IN_SAMPLE,15 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,19,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,20,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,21,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,22,MULTIPLE_BLANK_ROWS_IN_SAMPLE,11 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,22,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 18
WARNING,Statistical-Yearbook-2023.xlsx,23,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,24,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 14
INFO,Statistical-Yearbook-2023.xlsx,25,MULTIPLE_BLANK_ROWS_IN_SAMPLE,6 blank rows within first 31 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,25,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,26,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 18
INFO,Statistical-Yearbook-2023.xlsx,27,MULTIPLE_BLANK_ROWS_IN_SAMPLE,8 blank rows within first 34 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,27,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 15
WARNING,Statistical-Yearbook-2023.xlsx,28,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,29,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,30,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,31,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
INFO,Statistical-Yearbook-2023.xlsx,31,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
WARNING,Statistical-Yearbook-2023.xlsx,32,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 10
INFO,Statistical-Yearbook-2023.xlsx,33,MULTIPLE_BLANK_ROWS_IN_SAMPLE,11 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,33,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 18
INFO,Statistical-Yearbook-2023.xlsx,34,MULTIPLE_BLANK_ROWS_IN_SAMPLE,6 blank rows within first 31 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,34,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,35,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,36,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,37,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,38,MULTIPLE_BLANK_ROWS_IN_SAMPLE,11 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,38,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 18
WARNING,Statistical-Yearbook-2023.xlsx,39,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,40,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,41,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 36
WARNING,Statistical-Yearbook-2023.xlsx,42,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 14
WARNING,Statistical-Yearbook-2023.xlsx,43,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 30
WARNING,Statistical-Yearbook-2023.xlsx,45,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,46,MULTIPLE_BLANK_ROWS_IN_SAMPLE,14 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,46,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,47,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,48,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,49,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,50,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3-2,MULTIPLE_BLANK_ROWS_IN_SAMPLE,13 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-2,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3-2تكملة,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3-3,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3-4,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3-5,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,3-7,MULTIPLE_BLANK_ROWS_IN_SAMPLE,10 blank rows within first 38 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-7,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 5
INFO,Statistical-Yearbook-2023.xlsx,3-8,MULTIPLE_BLANK_ROWS_IN_SAMPLE,9 blank rows within first 37 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-8,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 5
INFO,Statistical-Yearbook-2023.xlsx,3.9,MULTIPLE_BLANK_ROWS_IN_SAMPLE,9 blank rows within first 35 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3.9,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3-10,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3-11,MULTIPLE_BLANK_ROWS_IN_SAMPLE,5 blank rows within first 32 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-11,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3-12,MULTIPLE_BLANK_ROWS_IN_SAMPLE,19 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-12,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,3-13,MULTIPLE_BLANK_ROWS_IN_SAMPLE,10 blank rows within first 35 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-13,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,3-14,MULTIPLE_BLANK_ROWS_IN_SAMPLE,9 blank rows within first 28 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-15,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,3-16,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3-17,MULTIPLE_BLANK_ROWS_IN_SAMPLE,7 blank rows within first 17 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-17,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3-18,MULTIPLE_BLANK_ROWS_IN_SAMPLE,12 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,3-18,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 14
WARNING,Statistical-Yearbook-2023.xlsx,3-19,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,3-19,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
INFO,Statistical-Yearbook-2023.xlsx,3-20,MULTIPLE_BLANK_ROWS_IN_SAMPLE,9 blank rows within first 18 scanned rows
INFO,Statistical-Yearbook-2023.xlsx,3-20,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
WARNING,Statistical-Yearbook-2023.xlsx,3.22,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,3.22,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 8
WARNING,Statistical-Yearbook-2023.xlsx,3-23,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 3
WARNING,Statistical-Yearbook-2023.xlsx,فهرس الباب الرابع,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 1
WARNING,Statistical-Yearbook-2023.xlsx,1..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,2..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,3..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,4..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,14 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,4..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,5..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 5
INFO,Statistical-Yearbook-2023.xlsx,6..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,6 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,6..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 3
INFO,Statistical-Yearbook-2023.xlsx,7..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,5 blank rows within first 26 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,7..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,8..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,9..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,13 blank rows within first 32 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,9..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,10..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,21 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,10..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
WARNING,Statistical-Yearbook-2023.xlsx,11..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,11..,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,12..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,15 blank rows within first 25 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,12..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,13..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,14 blank rows within first 40 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,13..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,14..,MULTIPLE_BLANK_ROWS_IN_SAMPLE,9 blank rows within first 27 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,14..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,15..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 5
INFO,Statistical-Yearbook-2023.xlsx,15..,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 1
WARNING,Statistical-Yearbook-2023.xlsx,16..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,16..,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,17..,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,17..,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,18.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 3
INFO,Statistical-Yearbook-2023.xlsx,18.,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,19.,MULTIPLE_BLANK_ROWS_IN_SAMPLE,5 blank rows within first 32 scanned rows
WARNING,Statistical-Yearbook-2023.xlsx,19.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,19.,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
WARNING,Statistical-Yearbook-2023.xlsx,20.,TOTAL_OR_SUBTOTAL_ROWS_POSSIBLE,Total-related keyword hits = 4
INFO,Statistical-Yearbook-2023.xlsx,21.,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,22.,SOURCE_OR_FOOTNOTE_TEXT_POSSIBLE,Source-related keyword hits = 2
INFO,Statistical-Yearbook-2023.xlsx,23.,MULTIPLE_BLANK_ROWS_IN_SAMPLE,10 blank rows within first 37 scanned rows
